artist,genre,video_id,video_title,channel_title,text,likes
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,The only reason I’m asking is because I’m trying so much writing to make sure that the 😊other things are not too important for me to write to the person in English and I can’t do the writing to my native English and I’m trying so I can get my mind right and I can’t get the same way as you can get my brain and my brain to be more focused in the English language and then I’ll just have to write it and I can do it on a computer but I don’t want my phone on the phone and it’s too hard for me and it’s just too hard to read to read so I’m trying to do the writing to my English language but it’s not working for the same thing so it’s hard and I’m just saying that I can’t get my own language so I don’t understand how much,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,❤❤,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,DEP,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Rip PNB rock you was the best 🔥💯,2
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Myanmar rapper❤ :,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,❤❤❤,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,0:37 💵💸📈📊,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,"I Am With The Gang Gang Gang-/
And We Ah-bout To Blow Up+/
You A Lame Lame Lame-/
And You Never Show Up+/
Stay Downnnnnn!/
Getcha Rank Up!/",0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,This song is better when it’s played in 1.25x speed,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,"No entiendo un carajo en inglés, pero que buen temaaa 🎧",0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,nc,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2027?,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,February 2026,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Fast and furious 6to 8 have songs that we just can't forget...they just have different feelings 🔥,8
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Anayone Feb 17?,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,ZAimG,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,RIP PnB Rock,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Wohahahah ggez,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Meeee..... Maratona velozes e furiosos,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,"Verse 1: 2 Chainz]
Yeah, I'm a villain that's winning (Yeah)
With precision, I'm killing (Yeah), represent the religion (No)
Ended up independent, took my car to the clinic
Let 'em check all the vitals, middle finger to rivals (Oh)
Michael Jackson, my idol (Woo), still ducked in a pie hole
Talk to the plug everyday, except Cinco de Mayo (True)
I still got me a Carlo, still got Monte Carlo
Your car running so bad it stink up the Apollo
Call my Rollie a Ralo (Uh), call my AP a ""ap"" (Ap)
I ain't talking seat belts when I say that I'm strapped (Pow)
I'm in love with my side, ho, I'll sneak her through the side door
I'ma show you what we ride for, I'ma show you what we die for

[Chorus: PnB Rock, 2 Chainz]
I'm with the gang, gang, gang (Yeah), yeah, we 'bout to go up (Yeah; Yeah)
Switchin' lanes, it's a thang every time we show up (I'm ride; Skrrt)
You a lame, lame, lame, and you so below us (2 Chainz; Yeah)
Bet your ho, she know us (Yeah) 'cause you know we glowed up (Yeah)
We stayed down (Stayed down; Stayed down)
And came up (Came up), and came up (Uh; Came up)
We stayed down (Stayed down; Stayed down)
We came up (Uh; Came up), the gang up (Uh; The gang up, yah)

[Verse 2: Young Thug]
I'm in my same lane, lane and I ain't gon' ever change up (Lane, lane)
I blowed the brain out the range like a Taz Angel (Yah, yah)
Here's R.I.P. to Paul Walker, homie got his stain up (I need a call)
We had your main on us, now we got stains on us (Straight up)
And all we gotta do is stay down and come up while they flexin'
(What we gotta do?) Yeah, I got her Indian, she Western
(Yeah, she Western) Yeah, I just had sex with one of your best friends (Damn)
Then that Fast and Furious started nesting (Sheesh)
Say I'm 'bout to go take off on you (Take off on you)
Is you staying, is you rolling like a scroller? (Yes, you are)
You're ready to take off like a 1980 Coke? Yes (Yuh!)
He know that Instagram shit, are you gon' post that? (Yuh!",0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,I flexing ? Best friends is the time fast and furiuos to the distances.,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,"😅😅😅 who actually  noticed the gang up song was carried by 3 slim geez (wiz k, PNB rock and thugger) .. Chainz is only the fattish odd one out... 😅🔥🔥 Long live PnB Rock",1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Stay In Place Until 2060,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Hey jessie jain why don't you come and catch your fade and meet the real jessie jain,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,1:16💯😍😍😍😍😍,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Young Thug 2 Chainz Wiz Khalifa PnB Rock Gang Up ❤,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Pic Rick grimes r l Stine Frank stein og banner,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,This is the next one,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,1:47 - 2:00 I love this part 🔥👑,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,00:50 MJ my idol 👌😉,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Amém❤,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Allhamduliah will I'm the world 🌍 BOSS will your dad's is back 🔙 don't play with NnaturalNature☝🏻🤲🏻🌍🕌🏆👑💎⚖️👮🏻‍♂️👮🏻‍♀️🚔😡🤧🤒👹🙈🙉🙊💥💯🔥🕳️🎉❤️🎊💯🎊💛💚💙💜🤎🖤🤍💘♥️💝💗❤️‍🩹❤️‍🩹🧠🫀🫁🩸👁️👀🦴🦷🦶🏻🦿🦵🏻🦻🏻💪🏻👏🏻👍🏻🦠👃🏻👅👄👀👁️❤️‍🩹,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Total banger 🎉,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,❤,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Thug fireee,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,I miss pnb rock,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,February 2026 .. anyone?,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,RIP to Pnb Rock,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,STAY DOOOOOOOOWWWNNN!,2
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Yes sir 2026 ❤️🍀🩵✊🏼💎💎💎🇮🇶🇩🇿🇩🇿🇦🇬🇨🇨🇦🇿🇨🇺🇦🇼🇬🇧🇨🇰🇦🇺🇮🇨🇦🇱💎💎,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,RIP PNB ROCK,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Gang gang up,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,The intro on loop,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026 Gang...??‽‽,2
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Dodge Challenger❤❤❤🔥🔥🔥🔥,3
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2:23 that wiz' head shaking and his whole part are insane,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Daily spot song 🍁,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2 chains👍🏾,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Wayne better hop on the remix,2
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,I remeber the time when my fav senior cum frnd leaving college after degree completion and i went to railway station to say goodbye .. tears in my eyes and that’s the first time he showed his emotions in the entire college life .. he is not interested in making new frnds either gf but that day when tears are in his eyes i felt proud and at the same time sad that i found a real gem in my life .. literally that day i heard this song more than 30 times ❤,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,🎉😢😂😂,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Song Hit for khalifa gang ❤,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,MIKE GRACE,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,❤,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,❤❤❤,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,"Everything good, my family NWA bong telephone my brother thank you everyone for love jenna thank you so much",0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026 🔥,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,rip xxx rip pnb rock,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026 and forever ❤🕊️,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,January 2027?,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Anyone 2026?,787
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,kee hee mak kup,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Anyone 2026?,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,"I'm with the gang, gang, gang and we 'bout to go up",8
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Anyone 2026?,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026 anyone,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Anyone 2026?,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Algem 2026,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,"RIP WHO""S  HERE IN 2026 YOU A GOAT 😇",1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026?😅,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,aura,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Anyone 2026 ??,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026🎉,3
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026 listing from Myanmar(Burma)🎉,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Anyone 2026 ?,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026🇲🇽🇲🇽🇲🇽,2
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026🎉🎉🎉🎉hp,2
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Pnb and Wiz saved this song,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Anyone 2026?,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026? 🎉,2
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026 🎉,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Shitt !,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Yes,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026 🎉🎉,2
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026 /Jan / 3,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Anyone in 2026?,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Can't believe we're 8 years removed from this masterpiece,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Pnb❤,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Nossa que música boa gostei de ouvir muito bom porra canta muito bem porra adorei mano,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Pancadaaaaq,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026 anyone?,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026🎉🎉🎉,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Anyone listen in 2026?,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Any one in 2026???,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026 🎉❤,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026 😎🔥🔥🔥,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Keren,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Anyone 2026😂,2
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,"8 años y sigue siendo un clásico moderno, future leyenda 🔥",0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Hi😊😊😊,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,In December anyone here,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026?,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Anyone in 2026🎉,11
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Kaio8  8,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Fufa Ji Ke Ghar Aaya Hua Hu Rajghar Haryana Bich Bich Me Ajeeb Lag Raha Hai Age 31 Hai Unmarried,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2025,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,2026,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,😑,0
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Pretty much the song I listened to when I was younger.,1
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,"I can't even believe that rock will never drop a track again. Whatever the track, it was on target, legend...",2
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Rip Pnb Rock,3
Young Thug,Trap,ZvUBGN4KoP0,"Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",Young Thug,Anyone 2069?,0
